Ticinese,English
"coo","head"
"cràpa","head (alternative)"
"cavèj","hair"
"facia","face"
"urégia","ear"
"oeugg","eye"
"öcc","eye (alternative)"
"naas","nose"
"boca","mouth"
"buca","mouth (alternative)"
"léngua","tongue"
"dinc","tooth"
"déent","tooth (alternative)"
"lèbra","lip"
"barbetta","beard"
"guancia","cheek"
"còl","neck"
"schèna","back"
"s'céna","back (alternative)"
"r'céna","back (alternative)"
"spalla","shoulder"
"bracia","arm"
"cöf","elbow"
"man","hand"
"maŋ","hand (alternative)"
"deda","finger"
"poliċ","thumb"
"ungia","fingernail"
"üngia","fingernail (alternative)"
"pecc","breast/chest"
"pancia","belly"
"venter","belly (alternative)"
"borigia","belly (alternative)"
"cöör","heart"
"coeur","heart (alternative)"
"pulmun","lung"
"fidegh","liver"
"fìdech","liver (alternative)"
"stommagh","stomach"
"budèll","gut/intestine"
"büèl","gut/intestine (alternative)"
"rinn","kidney"
"pè","foot"
"gàmba","leg"
"garon","leg (alternative)"
"coscia","thigh"
"genoeugg","knee"
"genöcc","knee (alternative)"
"ginöcc","knee (alternative)"
"tartugg","heel"
"àla","wing"
"cùa","tail"
"pèna","feather"
"badina","feather (alternative)"
"piüm","feather (alternative)"
"pèll","skin"
"càrna","meat"
"sàanch","blood"
"òss","bone"
"grass","fat"
"mucul","muscle"
"caŋ","dog"
"gat","cat"
"cavagg","horse"
"asin","donkey"
"mul","mule"
"bèstia","animal"
"mucca","cow"
"vacca","cow (alternative)"
"vaca","cow (alternative)"
"pecora","sheep"
"capra","goat"
"maial","pig"
"gal","rooster"
"gallina","hen"
"pulcin","chick"
"tachin","turkey"
"oca","goose"
"anatra","duck"
"conig","rabbit"
"biss","snake"
"lüpp","wolf"
"volp","fox"
"ors","bear"
"daü","deer"
"cinghia","wild boar"
"leun","lion"
"gat selvadigh","wildcat"
"topi","mouse/rat"
"scoiatt","squirrel"
"talpa","mole"
"istrizz","hedgehog"
"picc","louse"
"pulea","flea"
"zanzara","mosquito"
"moscamort","fly"
"vespa","wasp"
"apa","bee"
"farfalla","butterfly"
"bruchi","caterpillar"
"ragn","spider"
"scorpion","scorpion"
"üsèl","bird"
"corv","raven"
"corva","crow"
"gazza","magpie"
"passera","sparrow"
"merla","blackbird"
"usignol","nightingale"
"aquila","eagle"
"falcun","falcon"
"gufo","owl"
"civetta","owl (small)"
"picch","woodpecker"
"cucut","cuckoo"
"cippo","stork"
"cigna","swan"
"oca","goose"
"anatra","duck"
"porcion","partridge"
"quaglia","quail"
"pèss","fish"
"trota","trout"
"persic","perch"
"lüccio","pike"
"carpa","carp"
"anguilla","eel"
"squalo","shark"
"balena","whale"
"delfin","dolphin"
"aragosta","lobster"
"vongola","clam"
"cozza","mussel"
"ostrica","oyster"
"riccius","sea urchin"
"polp","octopus"
"calammaer","squid"
"rossa","rose"
"giagiol","lily"
"margarita","daisy"
"viola","violet"
"ranunc","ranunculus"
"giunchiglia","daffodil"
"tulipan","tulip"
"papaver","poppy"
"fium","flower/bloom"
"mela","apple"
"pera","pear"
"pers","peach"
"prugna","plum"
"cilieg","cherry"
"fragula","strawberry"
"raspula","raspberry"
"mora","blackberry"
"uva","grape"
"limun","lemon"
"arancia","orange"
"banana","banana"
"granata","pomegranate"
"castagna","chestnut"
"noc","walnut"
"nosc","walnut (alternative)"
"mandorla","almond"
"nocciola","hazelnut"
"pinz","pine cone/nut"
"fäg","beech"
"quercus","oak"
"ontà","alder"
"salsa","willow"
"betula","birch"
"larice","larch"
"abett","fir"
"sprüz","spruce"
"pin","pine"
"cippress","cypress"
"ginepet","juniper"
"pan","bread"
"panett","roll"
"polenta","polenta"
"ris","rice"
"spagett","spaghetti"
"pasta","pasta"
"gnocchi","gnocchi"
"uo","egg"
"ööf","egg (alternative)"
"oeuf","egg (alternative)"
"lat","milk"
"formagg","cheese"
"butt","butter"
"burr","butter (alternative)"
"ogli","oil"
"sal","salt"
"saa","salt (alternative)"
"pepp","pepper"
"zucar","sugar"
"miell","honey"
"soss","sauce"
"brut","broth"
"minestra","soup"
"minestron","vegetable soup"
"zuppa","soup"
"purtagg","vegetable"
"cavul","cabbage"
"cavolflur","cauliflower"
"broccul","broccoli"
"patata","potato"
"cipogg","onion"
"ajee","garlic"
"porr","leek"
"bietul","beet"
"carota","carrot"
"salada","salad"
"pomodor","tomato"
"pepper","pepper"
"zucchina","zucchini"
"funghi","mushroom"
"tartuf","truffle"
"carne","meat"
"manzo","beef"
"vitell","veal"
"maial","pork"
"agnell","lamb"
"capratt","kid/goat meat"
"selvagg","game/venison"
"pollam","poultry"
"prosciutt","ham"
"pancetta","bacon"
"speck","speck"
"mortadell","mortadella"
"salami","salami"
"baccalà","dried cod"
"pesce","fish"
"gamberett","shrimp"
"calammar","squid"
"ostrica","oyster"
"trippa","tripe"
"fegat","liver"
"milza","spleen"
"rognon","kidney"
"ossa buch","bone marrow"
"panna","cream"
"yogurt","yogurt"
"formajj","cheese"
"ricotta","ricotta"
"mozz","mozzarella"
"parmijann","parmesan"
"gorgonzola","gorgonzola"
"taleggi","taleggio"
"dolci","sweets"
"pann","pastry"
"torta","cake"
"panettun","panettone"
"pandor","pandoro"
"biscott","biscuit"
"amarett","amaretti"
"zabajun","zabaglione"
"gelat","ice cream"
"cioccolata","chocolate"
"caramella","candy"
"frutta","fruit"
"marmelada","jam"
"confettura","preserve"
"vinn","wine"
"birra","beer"
"sidra","cider"
"acquavita","brandy"
"grappa","grappa"
"caffè","coffee"
"tè","tea"
"latte","milk"
"acqua","water"
"succo","juice"
"casa","house"
"casutt","cottage"
"cascinale","farmhouse"
"castello","castle"
"chiesa","church"
"monastir","monastery"
"convento","convent"
"scola","school"
"ospedal","hospital"
"prigion","prison"
"stalla","stable"
"fienile","barn"
"orto","garden"
"vigna","vineyard"
"camp","field"
"prat","meadow"
"bosch","forest"
"camera","room"
"cucina","kitchen"
"sala","hall"
"salott","living room"
"studio","study"
"bibliotec","library"
"bagn","bathroom"
"toalet","toilet"
"cuccia","bed"
"lett","bed"
"lettacc","bunk bed"
"cuscin","pillow"
"lenzuol","sheet"
"coperta","blanket"
"copattun","bedspread"
"tavolao","table"
"tavol","table (alternative)"
"tavolin","small table"
"sedia","chair"
"sediaccio","armchair"
"banc","bench"
"sgabell","stool"
"scrittoio","desk"
"scaffale","bookshelf"
"armadi","wardrobe"
"cassett","drawer"
"cassapanc","chest"
"lavello","sink"
"rubinett","faucet"
"pentola","pot"
"padell","pan"
"tegam","baking dish"
"grattar","grater"
"coltell","knife"
"forchett","fork"
"cucchiai","spoon"
"mestol","ladle"
"frusta","whisk"
"mestola","wooden spoon"
"taglier","cutting board"
"tazza","cup"
"bicchier","glass"
"piatt","plate"
"scodellin","bowl"
"anfora","vase"
"boccal","jug"
"brocca","pitcher"
"bottiglia","bottle"
"caraf","carafe"
"barattol","jar"
"fiaschi","flask"
"lampada","lamp"
"candel","candle"
"fiamma","flame"
"lume","light"
"specchi","mirror"
"quadr","picture"
"telaa","canvas"
"orn","ornament"
"vaso","vase"
"statua","statue"
"scultura","sculpture"
"tappet","carpet"
"tappettino","mat"
"cortina","curtain"
"tendaggio","drape"
"portiera","door curtain"
"finestra","window"
"porta","door"
"portone","large door"
"portaccia","back door"
"serratura","lock"
"chiat","key"
"cardine","hinge"
"maniggia","handle"
"campanell","doorbell"
"battagliola","knocker"
"balcon","balcony"
"scala","stairs"
"gradini","steps"
"ascensur","elevator"
"soffitta","attic"
"cantina","cellar"
"garage","garage"
"verianda","porch"
"giardino","garden"
"orto","vegetable garden"
"fount","fountain"
"stagn","pond"
"ruscell","stream"
"vesta","dress"
"abitt","outfit"
"camicia","shirt"
"canott","undershirt"
"maglietta","t-shirt"
"pullover","sweater"
"cardigan","cardigan"
"giacc","jacket"
"cappott","coat"
"mantell","cloak"
"pantal","pants"
"culott","shorts"
"gonna","skirt"
"sottana","petticoat"
"mutand","underwear"
"calz","socks"
"calzini","short socks"
"collant","pantyhose"
"calz lunga","stockings"
"scarpa","shoe"
"scarpett","small shoe"
"stivale","boot"
"sandal","sandal"
"pantofola","slipper"
"scarpin","pump/heel"
"scarpon","heavy shoe"
"berret","cap"
"cappell","hat"
"cappellino","small hat"
"sciarpa","scarf"
"foulard","headscarf"
"fascia","sash"
"cravatta","necktie"
"farfett","bow tie"
"guant","glove"
"manopol","mitten"
"cintura","belt"
"fibbia","buckle"
"bottone","button"
"zip","zipper"
"patta","flap"
"tasca","pocket"
"gremb","apron"
"grembiule","apron (larger)"
"biancheria","linens"
"lenzuol","sheet"
"coperta","blanket"
"federe","pillowcase"
"telo","cloth"
"tessuto","fabric"
"seta","silk"
"lana","wool"
"lino","linen"
"cotton","cotton"
"velluto","velvet"
"raso","satin"
"pizzo","lace"
"tulle","tulle"
"organza","organza"
"denim","denim"
"tela","canvas"
"feltro","felt"
"panno","cloth"
"stoffa","fabric"
"ricigl","scrap"
"martell","hammer"
"scalpell","chisel"
"pialla","plane"
"sega","saw"
"ascia","axe"
"piccone","pickaxe"
"vanga","spade"
"pala","shovel"
"forcone","pitchfork"
"rastrello","rake"
"zappa","hoe"
"coltivator","cultivator"
"coltell","knife"
"coltellaccio","large knife"
"forbici","scissors"
"pinza","pliers"
"tenaglie","tongs"
"martello","hammer"
"cacciavite","screwdriver"
"chiavistell","wrench"
"chiavetta","small wrench"
"lime","file"
"carta vetrata","sandpaper"
"scopa","broom"
"scopett","small broom"
"strofinacci","mop"
"pennell","brush"
"pennellino","small brush"
"spazzola","brush"
"spazzolino","small brush"
"pettine","comb"
"pettinino","small comb"
"specchio","mirror"
"ago","needle"
"filo","thread"
"bottone","button"
"fermagliaa","clasp"
"fibbia","buckle"
"catenella","chain"
"borsa","bag"
"zaino","backpack"
"valigia","suitcase"
"valigetta","small suitcase"
"borsetta","purse"
"portafoglio","wallet"
"portachiavi","keychain"
"portapenne","pen holder"
"portamatite","pencil case"
"astucci","pencil case"
"astuccino","small pencil case"
"scatola","box"
"scatolina","small box"
"baule","trunk"
"cassa","crate"
"cassa","basket"
"cesta","basket"
"cestino","small basket"
"vaso","vase"
"anfora","amphora"
"brocca","pitcher"
"boccale","jug"
"anfora","vase"
"bottiglione","large bottle"
"barattolo","jar"
"barattolino","small jar"
"coppetta","small cup"
"coppa","cup/bowl"
"scodella","bowl"
"scodellin","small bowl"
"piattacc","large plate"
"piatto","plate"
"piattino","small plate"
"ciotola","large bowl"
"coperta","lid"
"copertaio","lid-maker"
"turacciolo","cork"
"cavaturaccioli","corkscrew"
"bottone","button"
"asola","buttonhole"
"spilla","pin"
"fermaglia","clasp"
"fibbia","buckle"
"catenella","chain"
"anello","ring"
"anellino","small ring"
"braccialetto","bracelet"
"collana","necklace"
"ciondolo","pendant"
"medaglia","medal"
"medaglietta","small medal"
"crocetta","cross"
"croce","cross"
"crocifisso","crucifix"
"immagine","image"
"icona","icon"
"quadro","picture"
"quadretto","small picture"
"cornice","frame"
"cornicetta","small frame"
"telaio","frame"
"telaietto","small frame"
"magià","to eat"
"béef","to drink"
"trincà","to drink (alt)"
"mangià","to eat (alt)"
"majà","to eat (alt)"
"maeà","to eat (alt)"
"magnà","to eat (alt)"
"dà","to give"
"tegnì","to hold"
"vedè","to see"
"véet","to see (alt)"
"sentì","to hear/feel"
"savè","to know"
"cognoss","to know (alt)"
"cugnuss","to know (alt)"
"pensà","to think"
"spuzà","to smell"
"lavà","to wash"
"sgorà","to wash (alt)"
"strusà","to scrub"
"gratà","to scratch"
"fregà sù","to rub"
"riit","to laugh"
"ghignà","to laugh (alt)"
"piangà","to cry"
"gridà","to shout"
"cantà","to sing"
"ballà","to dance"
"giügà","to play"
"durmì","to sleep"
"dörmì","to sleep (alt)"
"viif","to live"
"murì","to die"
"nasciü","to be born"
"crescà","to grow"
"cambià","to change"
"vegnì","to come"
"andà","to go"
"caminà","to walk"
"cùrra","to run"
"saltà","to jump"
"buttà","to throw"
"pijà","to catch"
"ciappà","to catch (alt)"
"tierà","to pull"
"tirà","to pull/shoot"
"spingà","to push"
"rüzà","to push (alt)"
"giraà","to turn"
"voltà","to turn (alt)"
"cadà","to fall"
"burlà","to fall (alt)"
"salì","to climb"
"scendà","to descend"
"montà","to go up"
"stà","to stay"
"sedà","to sit"
"levaà","to rise"
"alzà","to lift"
"abbassà","to lower"
"tappà","to cover"
"descobà","to uncover"
"aprì","to open"
"chiodà","to close"
"richiodà","to close (alt)"
"serraà","to lock"
"serà","to close/lock (alt)"
"portà","to carry"
"trasportà","to transport"
"leggà","to read"
"scritaà","to write"
"scrivaà","to write (alt)"
"dipingà","to paint"
"disegnaà","to draw"
"cancellà","to erase"
"disegnà","to sketch"
"incidà","to engrave"
"scaviolà","to carve"
"taglià","to cut"
"muciaa","to cut (alt)"
"fà giò","to cut down (alt)"
"scürtà","to cut (alt)"
"spicciaa","to break"
"rompaaa","to break"
"riparaaa","to repair"
"cucinaa","to cook"
"friggeaa","to fry"
"bolliaaa","to boil"
"arrostiaaa","to roast"
"fumaa","to smoke"
"accendeaa","to light"
"spegneaa","to extinguish"
"bruciaa","to burn"
"gelaa","to freeze"
"liquefaaa","to liquefy"
"riscaldaa","to heat"
"raffreddaa","to cool"
"innaffiaaa","to water"
"semináaa","to sow"
"zappaa","to hoe"
"rastrellaa","to rake"
"potaa","to prune"
"raccoglieaa","to gather"
"vendemmiaaa","to harvest grapes"
"falciaa","to mow"
"mungaa","to milk"
"tosaa","to shear"
"araaaa","to plow"
"cavalcaa","to ride"
"remaa","to row"
"navigaa","to sail"
"affondaa","to sink"
"galleggiaa","to float"
"nuotaa","to swim"
"nuà","to swim (alt)"
"tuffaraa","to dive"
"pescaraa","to fish"
"cacciaa","to hunt"
"uccellaaa","to hunt birds"
"sparaaa","to shoot"
"colpiaaa","to hit"
"feriaaa","to wound"
"uccideaa","to kill"
"accidaaa","to kill (alt)"
"ammazzaa","to kill (alt)"
"strappaaa","to rip"
"strappaa","to rip (alt)"
"tessaaa","to weave"
"filaaa","to spin"
"cusiaa","to sew"
"ricamaa","to embroider"
"lavaaa","to wash"
"asciugaa","to dry"
"stiraaa","to iron"
"piegaa","to fold"
"spiegaa","to unfold"
"appendaaa","to hang"
"stendaa","to stretch/hang"
"tiraaa","to hang (alt)"
"portaaa","to wear"
"vestiaaa","to dress"
"svestiaaa","to undress"
"calzaa","to put on stockings"
"scarpaaa","to put on shoes"
"calappaaa","to put on shoes (alt)"
"toccaraa","to touch"
"sfioraaa","to brush"
"carescaa","to caress"
"accarezzaa","to pet"
"picchiaaa","to hit"
"schiaffeggiaa","to slap"
"calcaaa","to kick"
"saltaa","to jump (alt)"
"cullaa","to cradle"
"dondolaaa","to swing"
"cullaaa","to rock"
"scuotaaa","to shake"
"vibramaa","to vibrate"
"oscillaa","to oscillate"
"ondeggiaa","to wave"
"tremaa","to tremble"
"palpitaa","to palpitate"
"frettalaa","to hurry"
"affretta","to hurry (alt)"
"corraaa","to run (alt)"
"tentonnaa","to grope"
"brancolaa","to feel around"
"cercaa","to search"
"scopraaaa","to discover"
"trovaa","to find"
"cercaa","to search (alt)"
"nascondaaa","to hide"
"celaaa","to conceal"
"mostraaa","to show"
"indicaa","to point"
"designaa","to designate"
"nomaa","to name"
"chiamaa","to call"
"gridaa","to shout (alt)"
"sussuraa","to whisper"
"bisbiglaa","to whisper (alt)"
"mormoraa","to murmur"
"romoreggiaa","to roar"
"ruggaaa","to roar (alt)"
"urlaa","to howl"
"lataraa","to bark"
"miagolaa","to meow"
"gracidaa","to croak"
"chiocciaa","to cluck"
"starnazzaa","to squawk"
"pigolaa","to chirp"
"fischiaaa","to whistle"
"ronzaa","to buzz"
"frullaa","to whir"
"cigolaa","to squeak"
"cigliaa","to creak"
"scricchiolaa","to crackle"
"scoppiaa","to burst"
"espliodaa","to explode"
"detoniaa","to detonate"
"tuonaaa","to thunder"
"lampaaa","to flash"
"splendaaa","to shine"
"brillaaa","to shine (alt)"
"lucicaraa","to glitter"
"luccicaa","to sparkle"
"favillaa","to spark"
"fiammegiaa","to flame"
"fumicaa","to smoke (alt)"
"evaporaa","to evaporate"
"condensaa","to condense"
"bagnaa","to wet"
"innaffiaaa","to water (alt)"
"irrigaaa","to irrigate"
"drenaa","to drain"
"asciugaa","to dry (alt)"
"secaaa","to dry (alt)"
"umidificaa","to humidify"
"deumidificaa","to dehumidify"
"ossidaa","to oxidize"
"riduraa","to reduce"
"fermentaa","to ferment"
"putrificaa","to putrefy"
"marcaa","to rot"
"intristiaaa","to wither"
"avvizzaa","to wilt"
"fioriscaa","to bloom"
"sbocciaa","to blossom"
"allegaa","to strengthen"
"indeboliscaa","to weaken"
"rafforzaa","to strengthen (alt)"
"snervaa","to debilitate"
"vivificaa","to vivify"
"vitalizzaa","to vitalize"
"energizzaa","to energize"
"dinamizzaa","to dynamize"
"sinergizzaa","to synergize"
"graand","big"
"gross","big (alt)"
"pinìn","small"
"piccinìn","tiny"
"luunch","long"
"cüürt","short"
"laarch","wide"
"stréeng","narrow"
"strénc","narrow (alt)"
"strécc","narrow (alt)"
"alttu","tall"
"bass","low"
"gréef","heavy"
"fin","thin"
"sutiir","thin (alt)"
"màgher","thin (alt)"
"grooss","thick"
"èrtegh","thick (alt)"
"dull","hard"
"mollu","soft"
"dolc","sweet"
"amaa","bitter"
"acidd","sour"
"salaa","salty"
"cald","hot"
"frèdd","cold"
"temp","warm"
"tiepid","lukewarm"
"secch","dry"
"umidd","wet"
"bagnaa","wet (alt)"
"sudaa","sweaty"
"viscid","sticky"
"lubr","slippery"
"scabraa","rough"
"luscida","polished"
"lucaaa","shiny"
"opacca","opaque"
"trasparentaaa","transparent"
"nuvolaaa","cloudy"
"serenaa","clear"
"luminoaa","luminous"
"scuraa","dark"
"chiaraaa","light/clear"
"pallaa","pale"
"rosaa","pink/red"
"rossaa","red"
"giallaaa","yellow"
"verdeaa","green"
"bluaa","blue"
"violaa","violet"
"arancioaa","orange"
"marroneaa","brown"
"neraa","black"
"biancaa","white"
"grigiaaa","gray"
"biondaaa","blonde"
"castanaa","brown (hair)"
"neraaa","black (hair)"
"rosticaa","ruddy"
"tannaaa","tanned"
"brunaaa","brown"
"olivaaa","olive"
"giallastaa","yellowish"
"verdastaa","greenish"
"bluastaa","bluish"
"violastaa","violetish"
"rossastaa","reddish"
"biancastaa","whitish"
"nerastaa","blackish"
"gigiaa","fresh"
"appassitaa","withered"
"florideaa","blooming"
"pallentaa","pallidc"
"cinereoaa","ashen"
"sanguignaaa","sanguine"
"melancaa","melancholic"
"irascibileaa","irascible"
"pazienteaa","patient"
"impazienceaa","impatient"
"coraggiosaa","brave"
"timorosaaa","fearful"
"audaceaa","bold"
"prudentaaa","prudent"
"sconsiderataa","reckless"
"ponderataa","thoughtful"
"stoltaaa","foolish"
"sappainaa","wise"
"ignorantaaa","ignorant"
"colteaa","cultured"
"roozoaa","coarse"
"educataa","educated"
"volgareaa","vulgar"
"nobileaa","noble"
"vileaa","vile"
"gentileaa","gentle"
"rudeaa","rude"
"cortesaaa","courteous"
"villanaaa","uncivilized"
"onestaa","honest"
"disonesaaaa","dishonest"
"lealeaa","loyal"
"slealeaa","disloyal"
"sinceroaa","sincere"
"ipocritaaa","hypocritical"
"devotoaa","devoted"
"sleggiaaa","reckless"
"timorataa","devout"
"miscredentaaa","unbelieving"
"virtuosaaa","virtuous"
"viziosaa","vicious"
"temperanteaa","temperate"
"intemperantaaa","intemperate"
"sobriaa","sober"
"ebbreaaa","drunk"
"cibataa","fed"
"affamataaa","hungry"
"sitibondoaa","thirsty"
"satollaa","satiated"
"voraacaaa","voracious"
"frugalaaa","frugal"
"prodigaaa","prodigal"
"avaa","miserly"
"generosaaa","generous"
"egoistaaa","selfish"
"altruistaaa","altruistic"
"umileaa","humble"
"superbaaa","proud"
"modestaa","modest"
"pretenziosaaa","pretentious"
"tranquillaaa","quiet"
"agitataa","agitated"
"calmaaa","calm"
"turbataaa","disturbed"
"serenaaa","serene"
"ansiosaa","anxious"
"tranquillaaa","tranquil"
"nervosaaa","nervous"
"audaceaa","audacious"
"fifaa","cowardly"
"mallevaailaa","compliant"
"testardaaa","stubborn"
"inflessibilaaa","inflexible"
"docileaa","docile"
"refrattariaaa","refractory"
"obbedientaaa","obedient"
"disobbedientaaa","disobedient"
"fedeleaa","faithful"
"infedeleaa","unfaithful"
"costantaaa","constant"
"incostantaaa","inconstant"
"perseverantaaa","persevering"
"ficchaa","fickle"
"entusiasataaa","enthusiastic"
"abulicaaa","lacking willpower"
"zelantaaa","zealous"
"pigleraa","lazy"
"laborioaa","industrious"
"oziosaa","idle"
"operosaa","diligent"
"infiacchiaa","weakling"
"robustaaa","robust"
"fiaccoaa","feeble"
"atleticoaa","athletic"
"goffoaa","clumsy"
"elegantaaa","elegant"
"sgraziataaa","ungraceful"
"bellaaa","beautiful"
"bruttaaa","ugly"
"avvenentaaa","comely"
"sformataaa","deformed"
"graziosaaa","graceful"
"villaaa","base"
"nobileaa","noble"
"ordinariaa","ordinary"
"straordinariaa","extraordinary"
"comuneaa","common"
"rariaa","rare"
"frequenteaa","frequent"
"infrequenteaa","infrequent"
"occasionaleaa","occasional"
"persisntentaaa","persistent"
"temporaneoaa","temporary"
"permanentaaa","permanent"
"definitivoaa","definitive"
"provvisoriaa","provisional"
"stabileaa","stable"
"instabileaa","unstable"
"incertaaa","uncertain"
"certainaa","certain"
"possibileaa","possible"
"impossibileaa","impossible"
"probabilaaa","probable"
"improbabileaa","improbable"
"prossimaa","near"
"lontanaaa","far"
"vicinaa","nearby"
"remotaa","remote"
"adiacentaaa","adjacent"
"separataaa","separate"
"unitaa","united"
"divvisaa","divided"
"interaaa","whole"
"frazionataa","fractional"
"completaaa","complete"
"incompletaaa","incomplete"
"perfeettaa","perfect"
"imperfettaaa","imperfect"
"flawlessaa","flawless"
"difettosaaa","defective"
"eccellentaaa","excellent"
"scadentaaa","poor quality"
"superioreaa","superior"
"inferioreaa","inferior"
"preferibileaa","preferable"
"peggioreaa","worse"
"miglioraa","better"
"peggioreaa","worst"
"pessimaa","worst"
"ottimaa","best"
"mediocreaaa","mediocre"
"eccezionaleaa","exceptional"
"ordinarioaa","ordinary"
"straordinarioaa","extraordinary"
"modernaa","modern"
"anticaaa","ancient"
"nuovaaa","new"
"vecchaaa","old"
"giovanveaa","young"
"matura","mature"
"inmatuaa","immature"
"adultaa","adult"
"infantilaa","infantile"
"pubereaa","pubescent"
"prepubereaa","prepubescent"
"senileaa","senile"
"decrepitaa","decrepit"
"semiaa","aged"
"giovanilaa","youthful"
"vitaleaa","vital"
"mortaaa","deadly"
"letaleaa","lethal"
"velenosaa","poisonous"
"innocuaaa","harmless"
"benignaa","benign"
"malignaaa","malignant"
"curabileaa","curable"
"incurabileaa","incurable"
"patologicaa","pathological"
"normalaa","normal"
"anomalaaa","anomalous"
"regolareaa","regular"
"irregolareaa","irregular"
"sistematicaa","systematic"
"asistematicaa","unsystematic"
"logicaaa","logical"
"illogicaaa","illogical"
"razionaleaa","rational"
"irrazi onaleaa","irrational"
"sensataaa","sensible"
"insensataaa","senseless"
"coerunteaa","coherent"
"incoerenzaa","incoherent"
"coerenzaaa","coherence"
"costanteaa","constant"
"variabileaa","variable"
"fiaa","reliable"
"inaffidabileaa","unreliable"
"garantitaaa","guaranteed"
"nongarantiaaaa","non-guaranteed"
"securateaa","secure"
"insecurataaa","insecure"
"protettaaa","protected"
"espostaaa","exposed"
"difesaaaa","defended"
"indifesaa","undefended"
"fortaaa","strong"
"debolaaa","weak"
"potentaaa","potent"
"impotentaaa","impotent"
"efficaciaa","efficacious"
"inefficacaaa","inefficacious"
"proaductivaaa","productive"
"improduttivaa","unproductive"
"redditiziaa","profitable"
"in redditiziaaa","unprofitable"
"utileaa","useful"
"inutileaa","useless"
"vantaggiosaa","advantageous"
"svantaggiosaa","disadvantageous"
"favorevoleaa","favorable"
"sfavorevoleaa","unfavorable"
"propiziaaa","propitious"
"inpropiziaaa","inauspicious"
"fortunataa","fortunate"
"sfortunataa","unfortunate"
"beata","blessed"
"maledetta","cursed"
"sacraaa","sacred"
"profanaaa","profane"
"santaaa","holy"
"impuraaa","impure"
"puraaa","pure"
"castaa","chaste"
"castiraaa","unchaste"
"casta","chaste (fem)"
"incontinentaaa","incontinent"
"libertaaa","liberty"
"schiavittàaa","slavery"
"liberraa","free"
"asservitiaa","enslaved"
"indipendentaaa","independent"
"dipendentaaa","dependent"
"sovranaaa","sovereign"
"subordinataaa","subordinate"
"supremaaa","supreme"
"inferioreaa","inferior"
"preadominantaaa","predominant"
"subalternaaa","subaltern"
"supremaaaa","supreme"
"universaleaa","universal"
"particolareaa","particular"
"generaleaa","general"
"specificiaa","specific"
"astrattaaa","abstract"
"concretaaa","concrete"
"virtuale","virtual"
"realeaa","real"
"nominaleaa","nominal"
"fattiveaa","factual"
"potenziale","potential"
"attualeaa","actual"
"sempliceaa","simple"
"complessaaa","complex"
"elementareaa","elementary"
"composaaaa","composite"
"primaaa","prime"
"derivataaa","derived"
"fondamentaleaa","fundamental"
"secondariaaa","secondary"
"essenziale","essential"
"accidentaleaa","accidental"
"sostanziale","substantial"
"insubstanzialeaa","insubstantial"
"intrisecaaa","intrinsic"
"estrinsecaaa","extrinsic"
"immanentaaa","immanent"
"trascendentaaa","transcendent"
"infinitaaa","infinite"
"finitaaa","finite"
"eternaaa","eternal"
"temporalaa","temporal"
"immortaleaa","immortal"
"mortaleaa","mortal"
"immortaleaa","immortal"
"corruttibileaa","corruptible"
"incorruttibileaa","incorruptible"
"caducaaa","perishable"
